steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
1312,Darlene Welch,0.42857142857142855,0,-0.08333333333333333,1.299038105676658,0.0,0,0.5833333333333334,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,0.75,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0,-0.8,0.0,0.6666666666666666,0,0.0,0,0.5,2.0,0.5714285714285714,0.0,1.0,0,0.75,0,0.0,0.0,0.5,0.0,1.0,0,0.7647058823529411,0,-0.16666666666666666,1.5,-0.3333333333333333,0,0.5555555555555556,0,1.0,0.0,0.5789473684210527,0.0,0.5,0.0,1.0,0,0.6323383883834423
7502,Darlene Welch,0.42857142857142855,0,0.0,0.0,0.0,0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,0.5,0.0,0.3333333333333333,0.0,0.2222222222222222,0,1.0,0,-0.6,0.0,0.6666666666666666,0,0.0,0,0.625,1.5,0.2857142857142857,1.8856180831641267,1.0,0,0.75,0,0.5,0,-0.5,0,1.0,0,0.7647058823529411,0,0.0,0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0.0,0.47368421052631576,0,0.625,0.0,1.0,0,0.6168519760145093
14049,Darlene Welch,0.42857142857142855,0,0.3333333333333333,0,-0.5,0.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,0.5,0.0,0.2222222222222222,1.7320508075688772,0.2222222222222222,0,1.0,0,0.0,1.9595917942265426,0.6666666666666666,0,0.3333333333333333,0.0,0.5,2.0,0.8571428571428571,0.0,1.0,0,0.75,0,0.0,0.0,-1.0,0.0,0.8333333333333334,0.0,0.7647058823529411,2.0,0.0,0,-0.3333333333333333,0,0.7777777777777778,1.8856180831641267,0.7777777777777778,0,0.5789473684210527,1.8856180831641267,0.5,0.0,1.0,0,0.6583005714120591
3183,Darlene Welch,0.14285714285714285,0.0,0.3333333333333333,1.4142135623730951,0.0,0,0.5833333333333334,0.0,1.0,0,-0.3333333333333333,0.0,0.5,0.0,1.0,0,1.0,0,0.2222222222222222,1.7320508075688772,0.3333333333333333,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,0.0,0,0.375,1.5,0.21428571428571427,0.5,1.0,0,0.875,0.0,0.5,0,0.75,0.4714045207910317,0.8333333333333334,0.0,0.8235294117647058,1.5,-0.16666666666666666,1.5,-0.3333333333333333,0,0.1111111111111111,0.0,0.7777777777777778,2.0,0.9473684210526315,0.4,0.5,0.0,1.0,0,0.6322686753842771
6619,Darlene Welch,0.14285714285714285,0.0,0.0,0.0,-0.5,0.0,0.6666666666666666,0,1.0,0,-1.0,0,1.0,0.0,1.0,0,1.0,0,0.2222222222222222,0.0,0.2222222222222222,0,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,0.0,0,0.5,0,0.5714285714285714,0.0,1.0,0,0.5,0.0,0.5,0,-0.5,0,1.0,0,0.8823529411764706,0.0,0.0,0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0.0,0.5789473684210527,0.0,0.625,0.0,1.0,0,0.5713399355547132
1341,Darlene Welch,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,2.0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.2222222222222222,0.0,0.2222222222222222,0,1.0,0,-0.4,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.2857142857142857,1.8856180831641267,1.0,0,0.75,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.7647058823529411,2.0,0.0,0,-0.3333333333333333,0,0.3333333333333333,0.0,0.7777777777777778,2.0,0.47368421052631576,0,0.75,0,1.0,0,0.651829793513209
,Stacey Schroeder,0.14285714285714285,0,0.5,0,0.0,0,0.8333333333333334,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0,0.4444444444444444,0,1.0,0,0.0,0,0.6666666666666666,0,-0.3333333333333333,0,0.75,0,0.7142857142857143,0,1.0,0,1.0,0,0.0,0,-0.5,0,0.8333333333333334,0,0.8823529411764706,0,0.3333333333333333,0,-0.3333333333333333,0,0.3333333333333333,0,0.5555555555555556,0,0.47368421052631576,0,0.75,0,1.0,0,0.5774569543254711
10096,Stacey Schroeder,-0.7142857142857143,0.0,0.16666666666666666,1.7320508075688772,-0.5,0.0,0.8333333333333334,2.0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.3333333333333333,2.0,0.4444444444444444,0,1.0,0,0.0,0,0.6666666666666666,0,-0.6666666666666666,0.0,0.5,0.0,0.5714285714285714,0.0,1.0,0,0.75,0.0,0.5,0.0,0.0,0.0,0.5,1.7320508075688772,0.7647058823529411,0.0,0.0,0.0,-0.3333333333333333,2.0,0.1111111111111111,0.0,0.5555555555555556,2.0,0.8947368421052632,0.0,0.625,1.8856180831641267,1.0,0,0.6250320755868181
8387,Stacey Schroeder,0.14285714285714285,0,-0.16666666666666666,0.0,0.0,0,0.8333333333333334,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0,0.2222222222222222,0.0,1.0,0,-0.4,0.0,0.6666666666666666,0,-0.3333333333333333,0,0.5,0.0,0.8571428571428571,0.0,1.0,0,1.0,0,0.5,0.0,-0.5,0,1.0,0.0,0.8823529411764706,0,0.3333333333333333,0,-0.3333333333333333,0,0.3333333333333333,0,0.7777777777777778,1.8856180831641267,0.47368421052631576,2.0,0.5,0.0,1.0,0,0.5593230726022249
2221,Stacey Schroeder,0.42857142857142855,0.0,0.16666666666666666,0.0,0.0,0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.4444444444444444,1.8856180831641267,0.6666666666666666,0.0,1.0,0,-0.6,0.0,0.6666666666666666,0,0.3333333333333333,0.0,0.375,0.5,0.42857142857142855,0.0,1.0,0,1.0,0,-0.5,0.0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0.0,0.3333333333333333,0,-0.3333333333333333,0,0.7777777777777778,1.7320508075688772,0.7777777777777778,0.0,0.47368421052631576,0,0.625,0.0,1.0,0,0.6059732480998484
1312,Stacey Schroeder,0.42857142857142855,0.0,0.16666666666666666,0.0,0.5,0.0,0.5833333333333334,0.5,1.0,0,-1.0,0,1.0,0,1.0,0,0.75,0.0,0.3333333333333333,2.0,0.6666666666666666,0.0,1.0,0,-0.4,1.7320508075688772,0.6666666666666666,0,0.0,1.8856180831641267,0.5,0.0,0.7142857142857143,0,1.0,0,1.0,0,0.0,0,-0.5,0,0.8333333333333334,0,0.7647058823529411,0.0,0.3333333333333333,0,-0.3333333333333333,0,0.5555555555555556,1.8856180831641267,0.7777777777777778,0.0,0.5789473684210527,0.0,0.5,0.0,1.0,0,0.595839714121583
7502,Stacey Schroeder,0.14285714285714285,0,0.16666666666666666,0.0,0.0,0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.4444444444444444,0.0,0.6666666666666666,0.0,1.0,0,-0.4,1.7320508075688772,0.6666666666666666,0,0.3333333333333333,0.0,0.25,0.0,0.42857142857142855,0.0,1.0,0,1.0,0,0.0,0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0.0,0.3333333333333333,0,-0.3333333333333333,0,1.0,0.0,0.7777777777777778,0.0,0.47368421052631576,0,0.625,0.0,1.0,0,0.5999557414784911
14049,Stacey Schroeder,0.42857142857142855,0.0,0.3333333333333333,0.0,0.0,0,0.8333333333333334,0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,2.0,0.6666666666666666,0.0,1.0,0,0.0,2.0,0.6666666666666666,0,0.3333333333333333,0.0,0.5,0.0,0.5714285714285714,1.8856180831641267,1.0,0,1.0,0,0.0,2.0,-0.5,2.0,0.8333333333333334,0,0.7647058823529411,0.0,0.3333333333333333,0,-0.3333333333333333,0,0.7777777777777778,1.7320508075688772,0.7777777777777778,0.0,0.3684210526315789,1.8856180831641267,0.625,0.0,1.0,0,0.6369465472079617
3183,Stacey Schroeder,0.14285714285714285,2.0,0.3333333333333333,0.0,0.5,0.0,0.75,1.699673171197595,0.75,0.0,-0.6666666666666666,0.0,0.75,0.0,1.0,0,1.0,0,0.1111111111111111,1.7320508075688772,0.2222222222222222,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,-0.6666666666666666,0.0,0.375,0.5,0.6428571428571429,0.0,1.0,0,0.875,0.0,1.0,0.0,0.25,0.5,0.5833333333333334,0.5,0.7647058823529411,0.0,-0.3333333333333333,0.0,-0.3333333333333333,0,0.1111111111111111,0.0,0.7777777777777778,1.8856180831641267,0.8947368421052632,0.4898979485566356,0.5,1.7320508075688772,0.8333333333333334,0.0,0.6144354806612394
6619,Stacey Schroeder,0.14285714285714285,0,0.16666666666666666,0.0,0.0,0,0.8333333333333334,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,2.0,0.6666666666666666,0.0,1.0,0,0.0,2.0,0.6666666666666666,0,0.3333333333333333,0.0,0.5,0.0,0.7142857142857143,0,1.0,0,0.75,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.3333333333333333,0,-0.3333333333333333,0,1.0,0.0,1.0,0.0,0.47368421052631576,2.0,0.5,0.0,1.0,0,0.5602536710499874
1341,Stacey Schroeder,-0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,1.0,0,-0.4,0.0,0.6666666666666666,0,0.0,0.0,0.5,0.0,0.42857142857142855,0.0,1.0,0,1.0,0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.8823529411764706,0,0.0,0.0,-0.3333333333333333,0,0.1111111111111111,0.0,0.5555555555555556,2.0,0.47368421052631576,2.0,0.625,0.0,1.0,0,0.6145052162572426
