steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
14049,Sharon Graham MD,0.571428571,0,0.166666667,1.885618083,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.444444444,2,1,0,0.4,1.732050808,0.666666667,0,0.5,0,0.5,0,0.571428571,1.959591794,1,0,1,0,0,0,0,0,0.833333333,0,0.764705882,0,0.5,0,-0.333333333,0,0.777777778,1.885618083,1,0,0.368421053,2,0.5,2,1,0,0.620128322
14049,Travis Myers,0.142857143,1.5,0,1.885618083,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,2,0,0,1,0,0,1.885618083,0.666666667,0,0,1.5,0.5,2,0.714285714,0,1,0,0.75,0,1,0,0,0,0.833333333,0,0.764705882,0,-0.333333333,0,0.333333333,0,0.777777778,1.885618083,0.777777778,0,0.473684211,1.885618083,0.375,0,1,0,0.655682045
14049,Sharon Garcia,0.571428571,0.471404521,0.166666667,1.885618083,-0.5,0,0.333333333,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,2,0.666666667,0,1,0,0,1.959591794,0.666666667,0,0.5,0.433012702,0.25,0,0.285714286,0,1,0,1,0,0,2,-0.5,1.885618083,0.833333333,0,0.647058824,1.414213562,0.5,0.5,-0.333333333,0,0.555555556,1.959591794,0.555555556,0,0.684210526,0,0.625,0,1,0,0.647931488
14049,Adrian Saunders,0.428571429,1.5,0,0,0,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,2,0,0,0.5,0,0,1.885618083,0.666666667,0,0.333333333,1.5,0.5,0,0.714285714,1.885618083,1,0,1,0,0.5,1.885618083,-0.5,0,0.833333333,0,0.764705882,0,0,0,-0.333333333,0,0.333333333,1.885618083,1,0,0.578947368,2,0.375,1.885618083,1,0,0.668426079
14049,Kevin Arroyo,0.142857143,1.5,-0.166666667,2,0,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.444444444,2,-0.222222222,0,1,0,-0.2,2,0.666666667,0,0,0,0.5,0,0.857142857,0,1,0,0.5,0,0.5,0,-1,0,1,0,0.764705882,2,-0.333333333,0,0.333333333,0,0.555555556,1.885618083,1,0,0.368421053,0.5,0.375,0,1,0,0.63935247
14049,Zachary Mcdaniel,0.428571429,0,0,0,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,2,0,0,1,0,0,1.885618083,0.666666667,0,0,0,0.5,0,0.571428571,0,1,0,0.75,0,0,2,-0.5,0,1,0,0.764705882,0,0,0,-0.333333333,0,0.555555556,1.959591794,1,0,0.473684211,1.699673171,0.25,0,1,0,0.656369694
14049,Kimberly Lawrence,0.142857143,0,0.25,1.833030278,0,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,2,0.666666667,0,1,0,0.2,1.885618083,0.666666667,0,0.333333333,1.414213562,0.5,0,0.285714286,0,1,0,0.75,0,0.5,0,-0.5,0,1,0,0.764705882,2,0.333333333,0,-0.333333333,0,0.333333333,1.732050808,0.777777778,0,0.684210526,0,0.4375,1.699673171,1,0,0.656333179
14049,Cody Sanchez,0.142857143,0,0.166666667,0,0,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.444444444,2,0,0,1,0,-0.2,2,0.666666667,0,0,0,0.5,0,0.714285714,1.885618083,1,0,0.75,0,0.5,0,-0.5,2,0.833333333,0,0.882352941,0,-0.333333333,0,0.333333333,0,0.777777778,2,1,0,0.368421053,1.699673171,0.5,0,1,0,0.672279694
14049,Stephanie Blankenship,0.428571429,1.5,0.416666667,1.5,-0.5,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.444444444,0,1,0,0.2,1.732050808,0.666666667,0,0,1.5,0.5,0,0.571428571,2,1,0,0.5,0,0.5,0,0,0,0.833333333,0,0.764705882,0,0.333333333,0,-0.333333333,0,0.555555556,1.959591794,1,0,0.578947368,0,0.375,0,1,0,0.662706858
14049,Joseph Diaz,0.571428571,0.5,0.416666667,1.549193338,-0.5,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.222222222,1.885618083,0.555555556,0.5,1,0,0.6,0,0.666666667,0,0.5,0.5,0.5,0,0.285714286,1.885618083,1,0,0.75,0,0,2,-0.5,0,1,0,0.764705882,0,0.333333333,0,-0.333333333,0,0.777777778,2,1,0,0.578947368,0,0.375,1.885618083,1,0,0.627236259
14049,Gina Kirk,0.285714286,0,0.416666667,1.5,-0.5,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,1.6,0.666666667,0,1,0,0,0,0.666666667,0,0.5,0,0.75,0,0.571428571,2,1,0,0.75,0,0.5,1.885618083,-0.25,1.414213562,0.833333333,0,0.764705882,0,0.5,0,-0.333333333,0,0.777777778,2,1,0,0.684210526,0,0.5,0,1,0,0.609330492
14049,Jeffrey Collier,0.428571429,0,0.333333333,0,0,0,0.5,1.885618083,1,0,0.333333333,0,1,0,1,0,0.5,0,0,1.6,0.222222222,0,1,0,0.2,0,0.666666667,0,0,0,0.75,0,0.857142857,0,1,0,0.5,0,-0.5,0,-1,0,0.833333333,0,0.764705882,0,0,0,-0.333333333,0,0.777777778,1.732050808,1,0,0.684210526,2,0.375,2,0.666666667,0,0.64137686
14049,Stephen Logan,0.428571429,0,0,1.885618083,0,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.222222222,1.885618083,0.222222222,0,1,0,0,0,0.666666667,0,0.333333333,1.5,0.75,0,0.285714286,0,1,0,0.5,0,0,2,-0.5,0,1,0,0.764705882,2,0,0,-0.333333333,0,0.777777778,2,1,0,0.578947368,0,0.5,0,1,0,0.668937801
14049,Joseph Jefferson,0.142857143,0,0.166666667,2,0,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,2,0.222222222,0,1,0,0.2,0,0.666666667,0,-0.333333333,0,0.75,0,0.857142857,0,1,0,0.5,0,0.5,1.885618083,-0.5,0,1,0,0.647058824,0,-0.333333333,0,0.333333333,0,0.777777778,2,1,0,0.789473684,0,0.375,0,1,0,0.647702317
14049,Vanessa Lewis,0.428571429,1.414213562,-0.25,1.2,-0.5,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.732050808,0.222222222,2,1,0,0.4,0,0.666666667,0,0.333333333,1.299038106,0.75,0,0.571428571,0,1,0,1,0,0,2,0,2,0.833333333,0,0.764705882,0,0,1.5,-0.333333333,0,0.555555556,2,1,0,0.473684211,2,0.5,0,1,0,0.634419599
14049,Brandi Wells,0.428571429,1.5,0.416666667,1.5,-0.5,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.732050808,0.666666667,0,1,0,0.2,1.885618083,0.666666667,0,0.333333333,1.5,0.75,0,0.714285714,0,1,0,1,0,0,2,0,0,0.666666667,0,0.764705882,2,0.333333333,0,-0.333333333,0,0.777777778,1.885618083,1,0,0.473684211,2,0.375,0,1,0,0.621891368
14049,Kevin Reed,0.571428571,0,-0.166666667,2,0,0,0.5,0,0.5,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0,0,1,0,0,2,0.666666667,0,0.166666667,0,0.25,1.885618083,0.857142857,0,1,0,0.5,0,-0.5,0,-0.5,0,0.833333333,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.777777778,1.885618083,1,0,0.473684211,2,0.25,1.885618083,1,0,0.679339967
14049,Barry Gray,0.428571429,1.5,0.166666667,0,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,1.732050808,0,0,1,0,0,0,0.666666667,0,0,0,0.5,0,0.714285714,0,1,0,0.5,0,-0.5,0,0,0,0.833333333,0,0.764705882,0,0,0,-0.333333333,0,0.555555556,2,1,0,0.578947368,1.885618083,0.25,0,1,0,0.676017401
14049,Stephanie Smith,0.428571429,1.414213562,0.583333333,0.5,0,0,0.666666667,0,1,0,0.333333333,0,0.75,0,1,0,1,0,0.333333333,1.885618083,0.666666667,0,1,0,-0.2,1.732050808,0.666666667,0,0.333333333,1.414213562,0.75,0,0.285714286,0,1,0,1,0,1,0,0,2,1,0,1,0,0.333333333,1.5,-0.333333333,0,0.555555556,1.885618083,1,0,0.473684211,1.639359631,0.5,2,1,0,0.545777352
14049,Chase Adams,0.142857143,0,0.166666667,0,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,1.885618083,0.444444444,2,1,0,0,0,0.666666667,0,0,0,0.5,0,0.714285714,0,1,0,0.75,1.885618083,0,0,-0.5,1.885618083,0.833333333,0,0.764705882,0,0,0,0.333333333,0,0.333333333,1.732050808,1,0,0.473684211,2,0.25,0,1,0,0.674249991
14049,Kenneth Sosa,0.428571429,1.5,0,2,-0.5,1.885618083,0.5,0,0.5,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.444444444,0,1,0,0,0,0.666666667,0,0.333333333,1.5,0,2,0.428571429,0,1,0,0.5,0,0.5,0,-0.5,1.885618083,0.833333333,0,0.764705882,0,0.333333333,1.5,-0.333333333,0,0.555555556,1.885618083,0.777777778,0,0.368421053,0,0.375,0,1,0,0.722464239
14049,Kaitlin Nelson,0.428571429,0,0.166666667,1.885618083,-0.5,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,1,0,0.333333333,1.732050808,0.666666667,0,1,0,0.2,0,0.666666667,0,0.333333333,1.885618083,0.5,0,0.714285714,0,1,0,1,0,0,2,-0.5,0,0.666666667,0,0.764705882,0,0.333333333,0,-0.333333333,0,0.555555556,2,1,0,0.684210526,0,0.5,0,1,0,0.595173208
14049,Amanda Goodwin,0.142857143,1.5,0.166666667,0,-0.5,0,0.5,0,1,0,0.333333333,1.885618083,1,0,1,0,0.5,0,0.333333333,1.885618083,0.444444444,0,1,0,0.4,0,0.666666667,0,0,1.699673171,0.5,0,0.714285714,0,1,0,1,0,0,0,-0.5,0,0.833333333,0,0.647058824,0,0,0,0.333333333,0,0.555555556,1.959591794,0.777777778,0,0.789473684,0,0.375,0,1,0,0.654785147
14049,Lindsey Johnson,0.428571429,1.5,0.166666667,2,-0.5,0,0.5,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.732050808,0.666666667,0,1,0,0.4,1.732050808,0.666666667,0,0.333333333,1.5,0.75,0,0.285714286,1.885618083,1,0,0.875,0,0,0,-0.5,0,1,0,0.882352941,0,0.333333333,0,-0.333333333,0,0.777777778,1.885618083,1,0,0.473684211,2,0.375,0,1,0,0.608450819
14049,Brian Stevens,0.571428571,1.5,0.333333333,0,0,0,0.5,0,0.5,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,1.885618083,0.444444444,0,1,0,0,1.959591794,0.666666667,0,0.5,1.5,0.5,0,0.857142857,0,1,0,0.5,0,0,2,-1,0,0.833333333,0,0.529411765,0,0.166666667,0,-0.333333333,0,0.777777778,2,1,0,0.473684211,2,0.5,0,1,0,0.646386038
14049,Nicole Wilson,0.428571429,0,0.166666667,0,0,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.555555556,1.5,1,0,0.4,1.885618083,0.666666667,0,0.333333333,0,0.75,0,0.428571429,0,1,0,0.875,0,0.5,1.885618083,0.5,0,0.833333333,0,0.764705882,0,0.333333333,0,-1,0,0.777777778,1.732050808,1,0,0.684210526,1.885618083,0.5,0,1,0,0.593806812
14049,Darlene Welch,0.428571429,0,0.333333333,0,-0.5,0,0.5,0,1,0,-0.333333333,0,0.75,0,1,0,0.5,0,0.222222222,1.732050808,0.222222222,0,1,0,0,1.959591794,0.666666667,0,0.333333333,0,0.5,2,0.857142857,0,1,0,0.75,0,0,0,-1,0,0.833333333,0,0.764705882,2,0,0,-0.333333333,0,0.777777778,1.885618083,0.777777778,0,0.578947368,1.885618083,0.5,0,1,0,0.658300571
14049,Stacey Schroeder,0.428571429,0,0.333333333,0,0,0,0.833333333,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,2,0.666666667,0,1,0,0,2,0.666666667,0,0.333333333,0,0.5,0,0.571428571,1.885618083,1,0,1,0,0,2,-0.5,2,0.833333333,0,0.764705882,0,0.333333333,0,-0.333333333,0,0.777777778,1.732050808,0.777777778,0,0.368421053,1.885618083,0.625,0,1,0,0.636946547
14049,Carol Fisher,0.428571429,1.414213562,0.333333333,1.885618083,-0.5,0,0.666666667,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.666666667,0,1,0,0.2,1.732050808,0.666666667,0,0.333333333,1.743559577,0.75,0,0.428571429,0,1,0,1,0,0,2,0.5,0,1,0,0.764705882,1.885618083,0.333333333,1.5,-0.333333333,0,0.555555556,2,1,0,0.473684211,2,0.5625,1.414213562,1,0,0.600173577
14049,Joel Zhang,0.571428571,0,0,1.639359631,0.5,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,2,0,0.5,1,0,0.2,1.885618083,0.666666667,0,0.166666667,0,0.75,0,0.571428571,1.885618083,1,0,0.5,0,0,2,-0.5,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.777777778,2,1,0,0.368421053,1.885618083,0.375,0,1,0,0.654104384
14049,Linda Anderson,0.571428571,0,0.416666667,1.5,-0.5,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.666666667,0,1,0,0.4,1.732050808,0.666666667,0,0.5,0,0.5,0,0.571428571,0,1,0,0.75,0,0.5,0,-0.5,0,0.666666667,0,0.647058824,1.885618083,0.5,0,-0.333333333,0,0.777777778,1.885618083,1,0,0.578947368,0,0.375,0,1,0,0.627729848
14049,Walter Calderon,0.428571429,2,0.166666667,2,0.5,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,2,0.444444444,0,1,0,0.2,1.732050808,0.666666667,0,0.333333333,2,0.5,2,0.857142857,0,1,0,0.5,0,-0.5,0,-0.5,1.885618083,1,0,0.647058824,0,0,0,-0.333333333,0,0.777777778,1.732050808,1,0,0.473684211,0,0.375,0,1,0,0.634184376
14049,Christopher Vargas,0.428571429,0,0.25,1.699673171,0.5,0,0.5,0,1,0,0.333333333,1.885618083,1,0,1,0,0.5,0,0.111111111,2,0.222222222,0,1,0,0.4,0,0.666666667,0,-0.333333333,0,0.5,2,0.142857143,0,1,0,0,0,0,2,-0.5,0,1,0,0.529411765,2,-0.333333333,0,0.333333333,0,0.777777778,0,0.555555556,0,0.578947368,0,0.25,0,1,0,0.686091505
14049,Jimmy Campos,0.571428571,0,0.083333333,0,0.5,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,2,0.333333333,2,1,0,0.2,1.885618083,0.666666667,0,0.5,0,0.75,0,0.571428571,1.885618083,1,0,0.5,0,0,2,-0.5,0,1,0,0.647058824,0,0.333333333,0,-0.333333333,0,0.777777778,2,1,0,0.473684211,2,0.375,0,1,0,0.641125755
14049,Cody Gardner,0.428571429,1.5,0,0,0,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.222222222,1.885618083,0,0,1,0,0,1.885618083,0.666666667,0,0,1.5,0.5,0,0.428571429,2,1,0,0.75,0,1,0,-0.5,0,1,0,0.764705882,0,0,1.5,-0.333333333,0,0.555555556,1.885618083,0.777777778,0,0.578947368,0,0.375,0,1,0,0.666318674
14049,Anthony Buchanan,0.571428571,1.5,0.166666667,1.624807681,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.333333333,0,1,0,0.4,0,0.666666667,0,0.166666667,0,0.5,0,0.285714286,1.885618083,1,0,0.5,0,0,0,-0.5,0,1,0,0.764705882,0,0.333333333,1,-0.333333333,0,0.777777778,2,1,0,0.578947368,0,0.375,2,1,0,0.629312919
14049,Thomas Costa,0.428571429,0,-0.166666667,1.732050808,0,0,0.666666667,2,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0,0,1,0,0.4,0,0.666666667,0,0,0,0.5,0,0.714285714,1.885618083,1,0,0.625,0.5,0.5,0,-0.5,0,1,0,0.647058824,0,0,0,-0.333333333,0,0.555555556,2,1,0,0.789473684,0,0.375,1.732050808,1,0,0.63542132
14049,David Montgomery,0.428571429,1.414213562,0.416666667,0,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,1.732050808,0,0,1,0,0,1.885618083,0.666666667,0,0,1.414213562,0.5,0,0.714285714,0,1,0,0.5,0,0.5,0,-0.5,0,0.833333333,0,0.764705882,0,0,1.5,-0.333333333,0,0.555555556,1.885618083,1,0,0.578947368,0,0.375,1.885618083,1,0,0.666043994
14049,Adam Hawkins,0.428571429,0,0.166666667,0,0,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,2,0.222222222,0,1,0,-0.2,2,0.666666667,0,0.333333333,0,0.75,0,0.857142857,0,1,0,0.5,0,0,2,-0.5,0,1,0,0.647058824,0,0,0,-0.333333333,0,0.555555556,1.885618083,1,0,0.473684211,2,0.375,0,1,0,0.666861668
14049,Sarah Valdez,0.428571429,1.5,0,0,-0.5,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,1.885618083,0.222222222,0,1,0,-0.2,1.885618083,0.666666667,0,0.333333333,1.5,0.75,0,0.571428571,1.732050808,1,0,0.75,0,0.5,2,0,0,0.833333333,0,0.882352941,0,0,0,-0.333333333,0,0.777777778,1.732050808,1,0,0.473684211,2,0.4375,0,1,0,0.666052297
14049,Brian Butler,0.428571429,1.5,0.166666667,0,0,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.222222222,2,0.444444444,0,1,0,-0.2,2,0.666666667,0,0.666666667,1.5,0.75,0,0.857142857,0,1,0,0.5,0,-0.5,0,-0.5,0,1,0,0.764705882,0,0,0,-0.333333333,0,0.777777778,2,1,0,0.684210526,0,0.375,0,1,0,0.638314409
14049,Samantha Robinson,0.428571429,0,0.25,2,0,0,0.666666667,0,1,0,0.333333333,0,0.75,0,1,0,1,0,0.333333333,1.732050808,0.333333333,0,1,0,0.2,0,0.666666667,0,0,0,0.75,0,0.857142857,0,1,0,0.75,0,0,0,0,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.777777778,1.885618083,1,0,0.684210526,0,0.5625,0.471404521,1,0,0.604345633
14049,Megan Conner,0.428571429,1.5,0.166666667,1.959591794,-0.5,0,0.5,0,1,0,-0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,1.885618083,0.444444444,0,1,0,0,2,0.666666667,0,0,0,0.5,0,0.571428571,2,1,0,0.5,0,0,2,-1,0,1,0,0.647058824,1.885618083,0.333333333,1.5,-0.333333333,0,0.555555556,1.885618083,0.777777778,0,0.473684211,0,0.375,0,1,0,0.669332929
14049,David Garcia,0.142857143,1.5,0.333333333,0,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,1.885618083,0.444444444,0,1,0,0.2,1.959591794,0.666666667,0,0,1.5,0.75,0,0.571428571,0,1,0,0.5,0,0.5,1.885618083,0,0,1,0,0.764705882,0,-0.333333333,0,0.333333333,0,0.777777778,2,1,0,0.578947368,2,0.5,0,1,0,0.639770242
14049,Paul Mccall,0.428571429,2,0,0.471404521,0,0,0.5,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,2,0.222222222,1.699673171,1,0,0.2,1.885618083,0.666666667,0,0.333333333,2,0.625,1.5,0.571428571,0,1,0,0.75,0,-0.5,0,-0.5,0,0.833333333,0,0.647058824,2,0,0.5,-0.333333333,0,0.777777778,1.885618083,1,0,0.473684211,1.885618083,0.25,1.732050808,1,0,0.658366476
14049,Mary Delgado,0.428571429,0,0.333333333,1.885618083,0,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.444444444,0,1,0,0,2,0.666666667,0,0,0,0.5,0,0.571428571,1.885618083,1,0,0.5,0,0,0,0,0,1,0,0.882352941,0,0.333333333,0,-0.333333333,0,0.777777778,1.885618083,0.777777778,0,0.684210526,1.885618083,0.5625,0,1,0,0.653450635
14049,Jose Suarez,0.428571429,1.5,0.166666667,0,0,0,0.5,0,0.5,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,2,0,0,1,0,0,1.885618083,0.666666667,0,0,0,0.25,0,0.857142857,0,1,0,0.75,0,-0.5,0,-0.5,0,0.833333333,0,0.764705882,0,0,0,-0.333333333,0,0.777777778,2,0.777777778,0,0.578947368,2,0.375,0,1,0,0.702587384
14049,Susan Terrell,0.428571429,1.5,0.25,1.414213562,0,0,0.5,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.666666667,0,1,0,0,1.959591794,0.666666667,0,0.333333333,0,0.25,0,0.714285714,1.732050808,1,0,0.5,0,0,0,-0.5,0,0.666666667,0,0.764705882,2,0.333333333,0,-0.333333333,0,0.555555556,2,1,0,0.578947368,0,0.5,2,1,0,0.666286467
14049,Tonya Barr,0.428571429,0,0.333333333,2,-0.5,2,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.444444444,0,0.666666667,0,1,0,0.2,1.732050808,0.666666667,0,0.666666667,0,0.75,0,0.571428571,0,1,0,0.75,0,0.5,2,0,0,0.833333333,2,0.764705882,0,0.333333333,0,-0.333333333,0,1,0,1,0,0.631578947,0,0.625,0,1,0,0.623171964
14049,Todd Mcdowell,0.428571429,0,0.166666667,1.885618083,-0.5,0,0.5,0,1,0,0.333333333,0,0.75,0,1,0,0.5,0,0.111111111,1.885618083,0.222222222,2,1,0,0,0,0.666666667,0,0.333333333,0,0.75,0,0.285714286,0,1,0,0.75,0,-0.5,0,-0.5,0,1,0,0.764705882,2,0,0,0.333333333,0,0.777777778,2,1,0,0.578947368,2,0.5,1.885618083,1,0,0.653347417
14049,Cheryl Moore,0.428571429,0,0.583333333,0.433012702,-0.5,0,0.5,1.732050808,1,0,-0.333333333,0,0.75,0,1,0,0.5,0,0.222222222,1.732050808,0.444444444,0,1,0,0.2,1.732050808,0.666666667,0,-0.333333333,0,0.5,0,0.428571429,2,1,0,0.75,0,0,0,0,0,1,0,0.882352941,0,0.333333333,0,-0.333333333,0,0.555555556,1.885618083,1,0,0.578947368,1.885618083,0.375,1.885618083,1,0,0.656683892
14049,Scott Murphy,0.428571429,0,0.166666667,0,0,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.222222222,2,0.222222222,0,1,0,0.2,0,0.666666667,0,0,0,0.75,0,0.571428571,2,1,0,0.5,0,0,0,-0.5,1.885618083,0.833333333,0,0.882352941,0,0,0,-0.333333333,0,0.777777778,2,1,0,0.578947368,1.885618083,0.25,0,1,0,0.659107777
14049,Charles Parker,0.428571429,1.5,0,0,0,0,0.166666667,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,2,0.222222222,0,1,0,0.4,1.885618083,0.666666667,0,0.333333333,1.699673171,0.5,0,0.571428571,2,1,0,0.25,0,0,2,-0.5,0,1,0,0.529411765,0,0,0,-0.333333333,0,0.777777778,1.885618083,0.777777778,0,0.473684211,0,0.375,2,1,0,0.684633712
14049,Lori Spencer,-0.142857143,0,0.166666667,2,-0.5,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.444444444,0,0.444444444,0,0.75,0,0,1.959591794,0.666666667,0,-0.333333333,0,0.25,0,0.714285714,0,1,0,1,0,0,2,-0.5,2,0.833333333,0,0.882352941,0,0.333333333,0,-0.333333333,0,0.555555556,0,1,0,0.578947368,0,0.6875,0,1,0,0.633872581
14049,Sherri Kennedy,0.571428571,0,0.166666667,2,0,0,0.666666667,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.222222222,1.959591794,0.222222222,0,1,0,0.4,1.6,0.666666667,0,0.166666667,0,0.5,0,0.285714286,1.959591794,1,0,0.5,0,1,0,0,2,1,0,0.882352941,0,0.166666667,2,-0.333333333,0,0.777777778,1.885618083,1,0,0.578947368,0,0.4375,1.699673171,1,0,0.600941243
14049,Kelly Marshall,0.428571429,0,0.333333333,1.885618083,0,0,0.5,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.732050808,0.666666667,0,1,0,0.2,1.732050808,0.666666667,0,0.333333333,0,0.75,0,0.571428571,0,1,0,1,0,0.5,0,-0.5,0,1,0,0.882352941,0,0.333333333,0,-0.333333333,0,0.555555556,2,1,0,0.368421053,1.885618083,0.25,1.732050808,1,0,0.60327815
14049,Kevin Turner,0.428571429,1.414213562,0,0,0.5,0,0.5,0,1,0,0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0.444444444,0,1,0,0.2,0,0.666666667,0,0.333333333,1.299038106,0.75,0,0.857142857,0,1,0,0.5,0,0,2,0,0,1,0,0.764705882,0,0,1.5,-0.333333333,2,0.555555556,2,1,0,0.368421053,1.885618083,0.5,0,1,0,0.638117897
14049,Jasmine Santiago,0.571428571,0,0.333333333,1.885618083,-0.5,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,1,0,0.333333333,2,0.666666667,0,1,0,0.4,1.732050808,0.666666667,0,0.5,0,0.5,0,0.714285714,0,1,0,1,0,0,0,0,0,0.833333333,0,0.764705882,2,0.5,0,-0.333333333,0,0.777777778,1.732050808,1,0,0.368421053,0,0.625,0,1,0,0.5689655
14049,Jacqueline Fry,0.428571429,0,0.333333333,0,0,0,0.666666667,0,1,0,0.333333333,0,1,0,1,0,1,0,0.222222222,1.885618083,0.666666667,0,1,0,0.2,1.885618083,0.666666667,0,0.333333333,0,0.75,0,0.571428571,0,1,0,1,0,0.5,0,0,0,0.833333333,0,0.882352941,0,0.333333333,0,-0.333333333,0,0.555555556,1.959591794,1,0,0.473684211,2,0.5,0,1,0,0.589313245
14049,Megan Miller,-0.142857143,0,0.083333333,1.743559577,-0.5,0,0.666666667,2,0.5,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,1.885618083,0,0,1,0,0,2,0.666666667,0,-0.333333333,2,0.5,0,0.428571429,2,1,0,1,0,0,0,0,0,0.833333333,0,0.882352941,0,0,0,0.333333333,0,0.555555556,1.885618083,0.777777778,0,0.578947368,0,0.5,0,1,0,0.689355725
