steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
3183,Karen Anthony,-0.2857142857142857,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.5,0.75,0.0,1.0,0,1.0,0,0.16666666666666666,1.6035674514745464,0.2222222222222222,0.0,1.0,0,0.3,1.4142135623730951,0.6666666666666666,0,0.16666666666666666,0,0.125,0.4714045207910317,0.35714285714285715,0.4330127018922193,1.0,0,0.375,0.5,0.5,0,0.25,0.0,0.5,0.0,0.7647058823529411,1.4142135623730951,-0.16666666666666666,0.0,0.3333333333333333,0,0.1111111111111111,0.0,0.8888888888888888,1.5,0.8421052631578947,1.0671873729054748,0.5,1.4142135623730951,0.8333333333333334,0.0,0.6819601310577745
6619,Karen Anthony,0.5714285714285714,0.0,0.16666666666666666,0.0,0.0,2.0,0.6666666666666666,0.0,0.5,0.0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.4444444444444444,2.0,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.8571428571428571,0,1.0,0,0.5,0.0,0.5,0,0.0,0,0.8333333333333334,0,0.7647058823529411,0,0.5,0.0,-0.3333333333333333,0.0,0.7777777777777778,0.0,0.7777777777777778,0,0.5789473684210527,0.0,0.5,2.0,1.0,0,0.6181458319983674
1341,Karen Anthony,-0.2857142857142857,0.0,0.3333333333333333,2.0,0.5,0.0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.4444444444444444,0,1.0,0,0.0,2.0,0.6666666666666666,0,0.16666666666666666,0,0.5,0.0,0.7142857142857143,0.0,1.0,0,0.5,0.0,0.0,0.0,0.0,0,0.8333333333333334,0,0.8823529411764706,0.0,0.16666666666666666,0,0.3333333333333333,0,0.3333333333333333,2.0,0.7777777777777778,2.0,0.2631578947368421,0.0,0.625,1.8856180831641267,1.0,0,0.6194996278487881
,David Lin,0.14285714285714285,0,0.16666666666666666,0,0.0,0,0.6666666666666666,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0,0.2222222222222222,0,1.0,0,0.0,0,0.6666666666666666,0,-0.3333333333333333,0,0.5,0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,0.5,0,0.8333333333333334,0,0.7647058823529411,0,0.0,0,-0.3333333333333333,0,0.5555555555555556,0,1.0,0,0.47368421052631576,0,0.375,0,1.0,0,0.6053548552622005
10096,David Lin,-0.7142857142857143,0.0,0.16666666666666666,2.0,0.0,2.0,1.0,0.0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.4444444444444444,0.0,0.2222222222222222,0,1.0,0,0.2,0.0,0.6666666666666666,0,-0.3333333333333333,2.0,0.25,0.0,0.8571428571428571,0,1.0,0,0.5,0,0.5,0.0,0.0,0.0,0.5,1.7320508075688772,0.7647058823529411,2.0,-0.3333333333333333,0.0,-0.3333333333333333,2.0,0.5555555555555556,0,0.1111111111111111,0.0,0.7894736842105263,0.0,0.625,0.0,1.0,0,0.621947110420638
8387,David Lin,0.14285714285714285,0,-0.16666666666666666,0.0,-0.5,0.0,0.6666666666666666,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0.0,0.0,0.0,1.0,0,-0.2,1.8856180831641267,0.6666666666666666,0,0.0,0.0,0.25,0.0,0.8571428571428571,0,1.0,0,0.5,0,0.5,0.0,0.0,0.0,0.8333333333333334,0,0.8235294117647058,0.0,0.0,0,-0.3333333333333333,0,0.5555555555555556,0,0.5555555555555556,0.0,0.5789473684210527,0.0,0.375,2.0,1.0,0,0.626000693411504
2221,David Lin,0.7142857142857143,0.0,0.0,1.8856180831641267,0.0,0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,0,0.2222222222222222,0,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,0.3333333333333333,0.0,0.25,0.0,0.7142857142857143,0.0,1.0,0,0.75,0.0,0.0,0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0,0.3333333333333333,0.0,-0.3333333333333333,0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.47368421052631576,0,0.375,0,1.0,0,0.6792944754673041
1312,David Lin,0.42857142857142855,0.0,0.08333333333333333,1.7853571071357126,0.0,0,0.4166666666666667,0.5,1.0,0,-1.0,0,1.0,0,1.0,0,0.75,0.0,0.0,0.0,0.5555555555555556,0.5,1.0,0,-0.4,0.0,0.6666666666666666,0,0.3333333333333333,0.0,0.5,2.0,0.8571428571428571,0,1.0,0,0.5,2.0,0.0,0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0,0.16666666666666666,0.0,-0.3333333333333333,0,0.5555555555555556,2.0,1.0,0,0.5789473684210527,0.0,0.25,0.0,1.0,0,0.6113880828096964
7502,David Lin,0.42857142857142855,0.0,0.0,1.8856180831641267,0.0,0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,1.0,0,-0.2,1.8856180831641267,0.6666666666666666,0,0.3333333333333333,0.0,0.5,2.0,0.8571428571428571,0,1.0,0,0.75,0.0,0.0,0,-0.5,0.0,0.8333333333333334,0,0.7647058823529411,0,0.0,0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.47368421052631576,0,0.375,0,1.0,0,0.6198260249691885
14049,David Lin,0.42857142857142855,0.0,0.3333333333333333,1.8856180831641267,-0.5,0.0,0.5,0.0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,2.0,0.4444444444444444,0.0,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,0.3333333333333333,0.0,0.5,2.0,0.8571428571428571,0,1.0,0,0.5,2.0,-0.5,0.0,-0.5,0.0,0.8333333333333334,0,0.7647058823529411,0,0.0,0,-0.3333333333333333,0,0.7777777777777778,1.8856180831641267,1.0,0,0.3684210526315789,1.8856180831641267,0.5,0.0,1.0,0,0.645760502701701
3183,David Lin,0.0,1.5,0.16666666666666666,1.4142135623730951,0.5,0.0,0.6666666666666666,1.0,1.0,0,0.0,0.5,0.75,0.0,1.0,0,1.0,0,0.16666666666666666,1.7435595774162693,-0.1111111111111111,1.4142135623730951,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,-0.16666666666666666,0.0,0.375,1.5,0.7857142857142857,0.0,1.0,0,0.375,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.7058823529411765,0.9428090415820634,0.0,1.4142135623730951,-0.3333333333333333,0,0.3333333333333333,0.0,1.0,0,0.9473684210526315,0.4,0.25,1.247219128924647,0.8333333333333334,0.0,0.6150852648268501
6619,David Lin,0.42857142857142855,0.0,0.0,0.0,0.0,2.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.1111111111111111,0.0,0.2222222222222222,0,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,0.3333333333333333,0.0,0.25,0.0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,0.5,0,0.8333333333333334,0,0.7647058823529411,0,0.3333333333333333,0.0,-0.3333333333333333,0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.47368421052631576,2.0,0.25,0.0,1.0,0,0.6564840015405198
1341,David Lin,-0.14285714285714285,0.0,-0.3333333333333333,0.0,0.0,0,0.3333333333333333,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.2222222222222222,1.8856180831641267,0.1111111111111111,1.5,1.0,0,-0.2,0.0,0.6666666666666666,0,0.0,0.0,0.5,2.0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,-0.5,0.0,0.8333333333333334,0,0.6470588235294118,0.0,0.0,0,-0.3333333333333333,0,0.3333333333333333,0.0,0.7777777777777778,0.0,0.47368421052631576,0,0.5,0.0,1.0,0,0.6419520260918934
,Steven White,0.0,0,-0.16666666666666666,0,-0.5,0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.4444444444444444,0,0.0,0,1.0,0,0.0,0,0.6666666666666666,0,-0.16666666666666666,0,0.5,0,0.42857142857142855,0,1.0,0,0.5,0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0,-0.16666666666666666,0,0.3333333333333333,0,0.5555555555555556,0,1.0,0,0.47368421052631576,0,0.5,0,1.0,0,0.6076883743458723
10096,Steven White,-0.7142857142857143,0.4714045207910317,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0,-1.0,0,0.75,2.0,1.0,0,1.0,0,0.4444444444444444,2.0,0.2222222222222222,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,-0.3333333333333333,1.699673171197595,0.5,2.0,0.2857142857142857,0.0,1.0,0,0.5,0,0.0,0,0.5,0,0.5,0.0,0.7647058823529411,2.0,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.5555555555555556,0,0.1111111111111111,0.0,0.6842105263157895,0.0,0.625,1.8856180831641267,1.0,0,0.6371643038095173
8387,Steven White,0.14285714285714285,1.5,0.0,1.9595917942265426,-0.5,0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.3333333333333333,1.8856180831641267,0.2222222222222222,1.8856180831641267,1.0,0,-0.2,1.8856180831641267,0.6666666666666666,0,-0.3333333333333333,1.699673171197595,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.5,0.0,0.5,0,1.0,0,0.8235294117647058,0.0,0.3333333333333333,1.4142135623730951,-0.3333333333333333,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.5789473684210527,0.0,0.25,0.0,1.0,0,0.6205223753935593
2221,Steven White,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,0.5,0.0,0.3333333333333333,0.0,0.0,0,1.0,0,0.0,2.0,0.6666666666666666,0,-0.16666666666666666,0,0.5,0,0.42857142857142855,2.0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,-0.16666666666666666,0,0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.3684210526315789,0.0,0.375,0.0,1.0,0,0.6783642567373961
1312,Steven White,0.5714285714285714,0.0,0.16666666666666666,0.0,0.0,0.0,0.4166666666666667,0.5,1.0,0,-1.0,0,0.75,0,1.0,0,0.75,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,0.5,0.0,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.5,0.0,-0.3333333333333333,0.0,0.5555555555555556,2.0,1.0,0,0.47368421052631576,2.0,0.5,0,1.0,0,0.6189725858343864
7502,Steven White,0.2857142857142857,0.0,0.0,0.0,-0.5,0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,0.5,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,0.16666666666666666,0.0,0.75,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,-0.16666666666666666,0,0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.3684210526315789,0.0,0.375,0.0,1.0,0,0.6627580661247995
14049,Steven White,0.42857142857142855,1.4142135623730951,0.0,1.8856180831641267,-0.5,0,0.5,0.0,1.0,0,0.3333333333333333,0.0,1.0,0.0,1.0,0,0.5,0.0,0.3333333333333333,1.8856180831641267,0.4444444444444444,0.0,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,0.3333333333333333,1.4142135623730951,0.5,2.0,0.5714285714285714,0.0,1.0,0,0.5,0,-0.5,0.0,-0.5,0.0,0.8333333333333334,0.0,0.7647058823529411,0,0.3333333333333333,1.4142135623730951,-0.3333333333333333,0.0,0.7777777777777778,1.8856180831641267,1.0,0,0.5789473684210527,0.0,0.375,0.0,1.0,0,0.654169780586478
3183,Steven White,0.14285714285714285,0.0,-0.08333333333333333,0.0,0.5,0.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0,1.0,0,0.05555555555555555,1.6035674514745464,-0.1111111111111111,1.5,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,0.0,0.0,0.375,1.5,0.35714285714285715,0.0,1.0,0,0.375,0.0,0.5,0.0,0.25,1.5,0.8333333333333334,0.0,0.8235294117647058,1.5,-0.16666666666666666,1.4142135623730951,0.3333333333333333,0,0.3333333333333333,0.0,0.8888888888888888,0.0,0.9473684210526315,0.4,0.5,1.0,0.8333333333333334,0.0,0.6801877212175607
6619,Steven White,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0.0,1.0,0,1.0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,1.0,0,0.0,2.0,0.6666666666666666,0,0.0,0.0,0.5,0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.3333333333333333,0.5,0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.5789473684210527,0.0,0.25,0.0,1.0,0,0.6305346360227498
1341,Steven White,0.0,0,-0.16666666666666666,2.0,0.0,0.0,0.5,0.0,1.0,0,-1.0,0,1.0,0.0,1.0,0,1.0,0,0.1111111111111111,0.0,0.2222222222222222,1.8856180831641267,1.0,0,-0.2,0.0,0.6666666666666666,0,-0.16666666666666666,0,0.5,2.0,0.42857142857142855,0,1.0,0,0.5,0,0.0,0,0.5,0,1.0,0,0.6470588235294118,0.0,0.16666666666666666,0.0,0.3333333333333333,0,0.3333333333333333,0.0,0.7777777777777778,0.0,0.5789473684210527,0.0,0.5,0,1.0,0,0.622256375668836
,Alicia Bryan,0.2857142857142857,0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0,0.4444444444444444,0,1.0,0,0.0,0,0.6666666666666666,0,0.16666666666666666,0,0.75,0,0.42857142857142855,0,1.0,0,0.75,0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.5555555555555556,0,0.5555555555555556,0,0.47368421052631576,0,0.375,0,1.0,0,0.5995589422451536
10096,Alicia Bryan,-0.42857142857142855,1.299038105676658,0.3333333333333333,2.0,0.0,2.0,1.0,0.0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.5555555555555556,1.8856180831641267,0.2222222222222222,0.0,1.0,0,0.0,0,0.6666666666666666,0,-0.3333333333333333,1.4142135623730951,0.25,0.0,0.42857142857142855,2.0,1.0,0,0.75,2.0,0.0,0,0.5,0,0.5,0.0,0.7647058823529411,2.0,0.0,1.5,-0.3333333333333333,2.0,0.5555555555555556,0,0.1111111111111111,1.7320508075688772,0.6842105263157895,0.0,0.75,0.0,0.6666666666666666,0.0,0.6585813865365565
8387,Alicia Bryan,0.0,0.0,0.0,1.7320508075688772,0.0,0,0.6666666666666666,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0,0.0,0.0,1.0,0,0.0,2.0,0.6666666666666666,0,-0.5,0.0,0.5,0.0,0.5714285714285714,0.0,1.0,0,0.5,0.0,0.5,0.0,0.5,0,0.6666666666666666,0.0,0.9411764705882353,1.4142135623730951,-0.16666666666666666,0.0,0.3333333333333333,0.0,0.5555555555555556,0,0.7777777777777778,1.8856180831641267,0.3684210526315789,0.0,0.25,0.0,0.6666666666666666,0.0,0.6409309949326443
2221,Alicia Bryan,0.5714285714285714,0.0,-0.16666666666666666,1.6,0.0,0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0,-0.4,0.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.2857142857142857,1.8856180831641267,1.0,0,0.5,0.0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.5555555555555556,0,0.7777777777777778,0.0,0.47368421052631576,0,0.375,0,1.0,0,0.6346676450341343
1312,Alicia Bryan,0.5714285714285714,0.0,-0.08333333333333333,1.674979270186815,0.0,0,0.4166666666666667,0.5,1.0,0,-1.0,0,1.0,0,1.0,0,0.75,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,1.0,0,-0.4,0.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.42857142857142855,2.0,1.0,0,0.75,0,0.5,0.0,0.5,0,1.0,0,0.7647058823529411,0,0.3333333333333333,0.0,-0.3333333333333333,0,0.5555555555555556,0,1.0,0.0,0.5789473684210527,0.0,0.25,0.0,1.0,0,0.5713759554455344
7502,Alicia Bryan,0.5714285714285714,0.0,0.0,1.7320508075688772,0.0,0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.4444444444444444,0,0.4444444444444444,0,1.0,0,-0.6,0.0,0.6666666666666666,0,0.5,0.0,0.625,0.0,0.2857142857142857,1.8856180831641267,1.0,0,0.75,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.3333333333333333,0.0,1.0,0.0,0.47368421052631576,0,0.375,0,1.0,0,0.601595147915246
14049,Alicia Bryan,0.5714285714285714,0.0,-0.16666666666666666,1.6,0.0,0,0.5,0.0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,1.8856180831641267,0.4444444444444444,0,1.0,0,0.0,2.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.5714285714285714,1.9595917942265426,1.0,0,1.0,0.0,0.0,2.0,0.5,0,0.8333333333333334,0.0,0.7647058823529411,2.0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,1.8856180831641267,1.0,0.0,0.3684210526315789,0.0,0.5,0.0,1.0,0,0.622904159315844
3183,Alicia Bryan,0.0,0.0,0.4166666666666667,1.8330302779823362,0.5,0.0,0.6666666666666666,1.0,0.75,0.0,-0.6666666666666666,0.0,0.75,0.0,1.0,0,1.0,0,0.2222222222222222,1.7320508075688772,0.5555555555555556,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,0.16666666666666666,0,0.375,0.5,0.42857142857142855,0,1.0,0,0.625,1.699673171197595,0.5,0.0,0.75,0.0,0.6666666666666666,0.0,0.8235294117647058,1.5,0.3333333333333333,0.0,-0.3333333333333333,0,0.1111111111111111,0.0,0.6666666666666666,1.5,0.8421052631578947,0.4330127018922193,0.25,1.247219128924647,0.8333333333333334,0.0,0.6416786270890885
6619,Alicia Bryan,0.5714285714285714,0.0,0.16666666666666666,1.8856180831641267,0.5,0.0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0,0.0,2.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.5714285714285714,0.0,1.0,0,0.5,0.0,0.5,0.0,0.5,0,1.0,0,0.8823529411764706,0.0,0.16666666666666666,0,-0.3333333333333333,0,0.5555555555555556,0,1.0,0.0,0.5789473684210527,0.0,0.375,0,1.0,0,0.566140537333519
1341,Alicia Bryan,0.0,0.0,0.16666666666666666,1.8856180831641267,0.0,0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,2.0,0.4444444444444444,0,1.0,0,0.0,0,0.6666666666666666,0,0.5,0.0,0.75,0,0.5714285714285714,1.9595917942265426,1.0,0,0.75,0,0.0,0,0.5,0,1.0,0,0.7647058823529411,2.0,0.16666666666666666,0,-0.3333333333333333,0,0.1111111111111111,0.0,0.5555555555555556,2.0,0.47368421052631576,0,0.5,0.0,1.0,0,0.602684655916257
,Edward Thomas,-0.14285714285714285,0,0.3333333333333333,0,-0.5,0,0.8333333333333334,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0,0.0,0,1.0,0,-0.4,0,0.6666666666666666,0,-0.6666666666666666,0,0.5,0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0,-0.3333333333333333,0,0.3333333333333333,0,0.5555555555555556,0,1.0,0,0.6842105263157895,0,0.625,0,1.0,0,0.5527244130543925
10096,Edward Thomas,-0.7142857142857143,0.0,-0.16666666666666666,1.6000000000000003,0.0,0.0,0.6666666666666666,0.0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.3333333333333333,1.9595917942265426,-0.2222222222222222,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,-0.3333333333333333,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,0,0.5,0,0.5,0.0,0.5,0,0.3333333333333333,0.0,0.5882352941176471,1.6393596310755,-0.3333333333333333,0,0.3333333333333333,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.8947368421052632,0.0,0.5,1.8856180831641267,1.0,0,0.6588911364353643
8387,Edward Thomas,-0.14285714285714285,2.0,0.16666666666666666,1.9595917942265426,0.0,0.0,1.0,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,2.0,0.2222222222222222,0.0,1.0,0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0.25,0.0,0.8571428571428571,0,1.0,0,0.625,1.5,0.5,0.0,0.5,0,0.8333333333333334,0.0,0.8235294117647058,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.5789473684210527,1.8856180831641267,0.75,0.0,1.0,0,0.5709864216435115
2221,Edward Thomas,0.14285714285714285,0.0,0.0,0.0,-0.5,0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.2222222222222222,0.0,0.0,0,1.0,0,-0.2,0.0,0.6666666666666666,0,-0.3333333333333333,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0,0.25,0.0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,-0.3333333333333333,0,0.3333333333333333,0,0.5555555555555556,2.0,1.0,0,0.6842105263157895,0,0.375,0.0,1.0,0,0.6286533373669326
1312,Edward Thomas,0.14285714285714285,0.0,0.16666666666666666,1.8856180831641267,0.0,0.0,0.5833333333333334,0.5,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0,0.0,0.0,0.6666666666666666,0,-0.3333333333333333,0.0,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0.0,0.8333333333333334,0.0,0.7647058823529411,0,0.0,0.0,0.3333333333333333,0,0.5555555555555556,2.0,1.0,0,0.6842105263157895,0,0.5,0.0,1.0,0,0.6456625442695395
7502,Edward Thomas,0.14285714285714285,0.0,-0.16666666666666666,0.0,-0.5,0,0.6666666666666666,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.4444444444444444,0,0.0,0,1.0,0,0.0,0.0,0.6666666666666666,0,-0.3333333333333333,0.0,0.5,2.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,-0.3333333333333333,0,0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.6842105263157895,0,0.5,0.0,1.0,0,0.6409767480593399
14049,Edward Thomas,0.14285714285714285,0.0,0.16666666666666666,1.8856180831641267,0.0,0.0,0.5,0.0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.4444444444444444,2.0,0.2222222222222222,0.0,1.0,0,0.0,0.0,0.6666666666666666,0,-0.3333333333333333,0.0,0.75,0.0,0.7142857142857143,0.0,1.0,0,0.75,0.0,0.0,2.0,-0.5,0.0,1.0,0,0.7647058823529411,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,1.8856180831641267,1.0,0,0.6842105263157895,2.0,0.375,1.7320508075688772,1.0,0,0.6408631935217017
3183,Edward Thomas,-0.42857142857142855,0.0,0.4166666666666667,1.699673171197595,0.5,0.0,0.6666666666666666,0.0,0.75,0.0,0.0,0.5,0.75,0.0,1.0,0,1.0,0,0.2222222222222222,1.7320508075688772,-0.1111111111111111,1.5,1.0,0,0.1,1.299038105676658,0.6666666666666666,0,-0.3333333333333333,0.0,0.375,1.5,0.7857142857142857,0.0,1.0,0,0.5,0,1.0,0.0,0.75,0.0,0.8333333333333334,0.0,0.7647058823529411,1.0,-0.5,1.5,0.3333333333333333,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.7894736842105263,1.2000000000000002,0.4375,0.5,0.8333333333333334,0.0,0.6144246654049959
6619,Edward Thomas,-0.14285714285714285,0,0.3333333333333333,2.0,0.0,0.0,0.8333333333333334,0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0,0.0,2.0,1.0,0,0.0,0.0,0.6666666666666666,0,-0.6666666666666666,2.0,0.25,0.0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.0,0.0,0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.5789473684210527,0.0,0.625,0,1.0,0,0.5972842394682158
1341,Edward Thomas,-0.42857142857142855,0.0,0.0,1.7320508075688772,0.5,0.0,0.8333333333333334,2.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0,-0.4,0,0.6666666666666666,0,-0.6666666666666666,2.0,0.5,2.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0,0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.7777777777777778,0.0,0.5789473684210527,1.8856180831641267,0.625,0,1.0,0,0.5929467972888843
